================================================================
 ANÁLISE DETALHADA: 13_164.txt
 Data: 06/01/2026, 00:30:16
================================================================
 ROUND | INPUT | AÇÃO       | MOTIVO                        | RESULTADO | SALDO
 105   | 1.34  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1500.00
 106   | 1.24  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1450.00
 107   | 43.84 | PLAY 10x   | TRIGGER: BLUE                 | WIN (+450) | R$ 1900.00
 108   | 12.14 | PLAY 10x   | TRIGGER: STICKY PINK          | WIN (+450) | R$ 2350.00
 109   | 7.12  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 2300.00
 110   | 7.13  | WAIT       | NO TRIGGER                    | -         | R$ 2300.00
 111   | 188.59 | WAIT       | NO TRIGGER                    | -         | R$ 2300.00
 112   | 1.70  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 2250.00
 113   | 1.21  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 2200.00
 114   | 13.21 | PLAY 10x   | TRIGGER: BLUE                 | WIN (+450) | R$ 2650.00
 115   | 2.62  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 2600.00
 116   | 1.09  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 2550.00
 117   | 5.90  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 2500.00
 118   | 1.05  | WAIT       | NO TRIGGER                    | -         | R$ 2500.00
 119   | 41.67 | PLAY 10x   | TRIGGER: BLUE                 | WIN (+450) | R$ 2950.00
 120   | 1.69  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 2900.00
 121   | 1.27  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 2850.00
 122   | 2.28  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 2800.00
 123   | 1.39  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 2750.00
 124   | 7.05  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 2700.00
 125   | 2.41  | WAIT       | NO TRIGGER                    | -         | R$ 2700.00
 126   | 1.10  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 2650.00
 127   | 1.63  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 2600.00
 128   | 1.61  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 2550.00
 129   | 1.30  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 2500.00
 130   | 1.27  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 2450.00
 131   | 3.02  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 2400.00
 132   | 42.53 | WAIT       | DESERT (12 velas sem rosa)    | -         | R$ 2400.00
 133   | 2.17  | PLAY 10x   | RECOVERY (1/3)                | LOSS (-50) | R$ 2350.00
 134   | 2.10  | PLAY 10x   | RECOVERY (2/3)                | LOSS (-50) | R$ 2300.00
 135   | 1.41  | PLAY 10x   | RECOVERY (3/3)                | LOSS (-50) | R$ 2250.00
 136   | 3.38  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 2200.00
 137   | 1.93  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 2150.00
 138   | 1.75  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 2100.00
 139   | 2.78  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 2050.00
 140   | 7.06  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 2000.00
 141   | 2.09  | WAIT       | NO TRIGGER                    | -         | R$ 2000.00
 142   | 7.79  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 1950.00
 143   | 8.21  | WAIT       | NO TRIGGER                    | -         | R$ 1950.00
 144   | 1.22  | WAIT       | NO TRIGGER                    | -         | R$ 1950.00
 145   | 2.03  | WAIT       | DESERT (12 velas sem rosa)    | -         | R$ 1950.00
 146   | 5.66  | WAIT       | DESERT (13 velas sem rosa)    | -         | R$ 1950.00
 147   | 3.32  | WAIT       | DESERT (14 velas sem rosa)    | -         | R$ 1950.00
 148   | 2.33  | WAIT       | DESERT (15 velas sem rosa)    | -         | R$ 1950.00
 149   | 2.07  | WAIT       | DESERT (16 velas sem rosa)    | -         | R$ 1950.00
 150   | 1.87  | WAIT       | DESERT (17 velas sem rosa)    | -         | R$ 1950.00
 151   | 224.61 | WAIT       | DESERT (18 velas sem rosa)    | -         | R$ 1950.00
 152   | 1.17  | PLAY 10x   | RECOVERY (1/3)                | LOSS (-50) | R$ 1900.00
 153   | 1.17  | PLAY 10x   | RECOVERY (2/3)                | LOSS (-50) | R$ 1850.00
 154   | 1.05  | PLAY 10x   | RECOVERY (3/3)                | LOSS (-50) | R$ 1800.00
 155   | 2.05  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1750.00
 156   | 1.87  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 1700.00
 157   | 2.81  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1650.00
 158   | 1.00  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 1600.00
 159   | 7.93  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1550.00
 160   | 1.48  | WAIT       | NO TRIGGER                    | -         | R$ 1550.00
----------------------------------------------------------------
 RESUMO DO GRAFO:
 Jogadas: 59 | Wins: 7 | Assertividade: 11.86%
 Saldo Inicial: R$ 1000.00 | Final: R$ 1550.00
 Lucro Líquido: R$ 550.00
 Drawdown Máx:  R$ 1400.00
================================================================
